Date,Car,Year,Price,Mileage,Location,URL
02/14/21,"Tesla Model 3 Performance Performance, Pearl White...",2020,"$51,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393131857172
02/14/21,"Tesla Model 3 Long Range Range, Midnight Silver...",2020,"$45,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393131856753
02/14/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2020,"$45,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393131856601
02/14/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2020,"$43,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393127761075
02/14/21,"Tesla Model 3 Performance Performance, Pearl White...",2020,"$50,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393125128364
02/14/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2020,"$43,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393124482919
02/14/21,"Tesla Model 3 Performance Performance, Deep Blue...",2018,"$45,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393113572571
02/14/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2019,"$42,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393103218363
02/14/21,"Tesla Model 3 Long Range Range, Solid Black with 21760...",2020,"$44,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393102387537
02/14/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2019,"$43,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393101391421
02/14/21,"Tesla Model 3 Performance Performance, Midnight Silver...",2018,"$44,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393099864668
02/14/21,Tesla Model 3 Long Range 17656 Miles Pearl White...,2019,"$44,000",N/A,"La Porte, IN, USA(75 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154311067970
02/14/21,Tesla Model 3 Performance AWD with FSD ready on...,2018,"$53,995",N/A,"Spring Hill, TN, USA(445 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265053532220
02/14/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$35,990",N/A,"Greenfield, IN, USA(200 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203276992889
02/14/21,"Tesla Model 3 Long Range Battery RWD 3, Deep Blue...",2018,"$35,995",N/A,"Omaha, NE, USA(420 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133663111845
02/14/21,Tesla Model 3 Long Range Battery AWD,2018,"$38,995",N/A,"Council Bluffs, IA, USA(415 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133661518506
02/14/21,"Tesla Model 3 Long Range AWD 3, Deep Blue Metallic...",2020,"$41,995",N/A,"Omaha, NE, USA(420 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133653394944
02/14/21,Tesla Model 3 Performance Sedan 4D ABS (4-Wheel) Air...,2018,"$41,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203279093103
02/14/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$35,990",N/A,"Tolleson, AZ, USA(1450 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203279085621
02/14/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$37,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203278171443
02/14/21,Tesla Model 3 Long Range Sedan 4D ABS (4-Wheel) AC...,2018,"$40,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203278134479
02/14/21,Tesla Model 3 Standard Range Plus 18370 Miles Midnight...,2020,"$40,991",N/A,"Carrollton, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=373459291401
02/14/21,Tesla Model 3 Long Range Battery RWD 8443 Miles Gray...,2019,"$33,997",N/A,"Pelham, AL, USA(615 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265052105228
02/14/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203277989921
02/14/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203277989469
02/14/21,Tesla Model 3 Mid Range Battery White Mid Range...,2018,"$35,995",N/A,"San Diego, CA, USA(1710 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184662410668
02/14/21,Tesla Model 3  Tesla Model 3 Long Range,2017,"$35,555",N/A,"La Jolla, CA, USA(1720 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224349003505
02/14/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$35,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203277035075
02/14/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203277028078
02/14/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Riverside, NJ, USA(695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203276999473
02/14/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2018,"$36,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203276982669
02/14/21,Tesla Model 3  Long Range,2018,"$39,999",N/A,"Fort Lauderdale, FL, USA(1195 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265050612310
02/14/21,Tesla MODEL 3 RANGE Long Range Long Range Used...,2019,"$43,990",N/A,"Rockville, MD, USA(610 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=333886690384
02/14/21,Tesla Model 3  LONG RANGE BATTERY RWD,2018,N/A,N/A,"Colonia, NJ, USA(715 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303881352161
02/14/21,Tesla 3  tesla model 3,2019,"$33,000",N/A,"Los Altos, CA, USA(1835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203275510591
02/14/21,Tesla Model 3 Long Range Long Range Used Automatic AWD...,2018,"$47,995",N/A,"Syosset, NY, USA(755 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=294006747336
02/14/21,Tesla Model 3 Performance  Model 3 Performance in blue...,2018,"$46,000",N/A,"Mooresville, NC, USA(595 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224346145424
02/14/21,Tesla Model 3 Performance  ELF DRIVE+NAV+WIFI+VOICE...,2020,"$52,999",N/A,"Richardson, TX, USA(795 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=124565501740
02/14/21,Tesla Model 3 LONG RANGE SPORT WHEELS 1600 MILES!...,2018,"$44,890",N/A,"Plant City, FL, USA(1030 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=233888709604
02/14/21,Tesla Model 3 Long Range(PERFORMANCE EDITION) 23212...,2019,"$55,899",N/A,"Houston, TX, USA(955 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324479115423
02/14/21,Tesla Model 3 AWD Long Range  ilver Tesla Model 3 Long...,2018,"$41,900",N/A,"Englewood, CO, USA(900 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324479009043
02/14/21,"Tesla Model 3 Long Range AWD,ROOF,NAV,BACK-UP,HTD...",2020,"$49,900",N/A,"Carrollton, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224342877366
02/14/21,Tesla Model 3 Standard Range Plus,2019,"$37,990",N/A,"New Port Richey, FL, USA(1005 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=174626581828
02/14/21,Tesla Model S  MODEL 3 DUAL MOTOR LONG RANGE,2019,"$44,950",N/A,"Sterling, VA, USA(595 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154320264860
02/14/21,Model 3 Long Range Tesla Model 3 Long Range Enhanced...,2019,"$45,792",N/A,"Victorville, CA, USA(1670 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224338749092
02/14/21,Model 3 Long Range Tesla Model 3 Long Range Enhanced...,2018,"$41,895",N/A,"Victorville, CA, USA(1670 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224338748978
02/14/21,"Tesla Model 3 Performance AWD Long Range Battery AWD,...",2018,"$52,900",N/A,"Fresno, CA, USA(1730 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133654635716
02/14/21,"Tesla Model 3 Performance AWD Long Range Battery AWD,...",2018,"$49,900",N/A,"Fresno, CA, USA(1730 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133654628933
02/14/21,Tesla Model 3 Long Range Battery RWD Electric - FSD -...,2018,"$42,500",N/A,"Fresno, CA, USA(1730 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133654623594
02/14/21,Tesla Model 3  Used Automatic AWD Sedan,2019,"$50,999",N/A,"Newton, NC, USA(575 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=333876290140
02/14/21,Tesla Model 3 Long Range Battery,2018,"$43,490",N/A,"New Port Richey, FL, USA(1005 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=174621373242
02/14/21,Tesla Model 3 Performance Sedan 4D Unplugged...,2018,"$50,900",N/A,"San Diego, CA, USA(1720 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=333867095963
02/14/21,Tesla Other  Model 3 Long Range,2019,"$39,289",N/A,"Mooresville, NC, USA(595 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=143925714508
02/14/21,Tesla 3  Model 3 Performance Sedan Black AWD Automatic...,2018,"$50,000",N/A,"Calabasas, CA, USA(1750 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=373436291899
02/14/21,"Tesla Model 3 Long Range PERFORMANCE PACKAGE! 3,...",2018,"$43,995",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203253236062
02/14/21,Tesla Model 3 Performance AWD Long Range  STEALTH GREY,2020,"$56,250",N/A,"Calabasas, CA, USA(1750 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=114639285976
02/14/21,Tesla Model 3 Standard Range Plus Salvage Title...,2020,"$25,950",N/A,"Gardena, CA, USA(1735 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203251844917
02/14/21,TESLA MODEL 3  41123 Miles GREY LONG RANGE ELECTRIC...,2017,"$35,995",N/A,"Norco, CA, USA(1695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265018431679
02/14/21,TESLA MODEL 3  10877 Miles BLUE STANDAR PLUS W...,2020,"$39,995",N/A,"Norco, CA, USA(1695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265017096998
02/14/21,"Tesla 3  Model 3 12,100 miles Loaded, original clear...",2020,"$50,990",N/A,"St. George, UT, USA(1400 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=124468450532
02/14/21,Tesla Model 3,2020,N/A,"11,300 mi.",94559(1819 mi. from 60004),https://carsandbids.com/auctions/KV2axap0/2020-tesla-model-3-standard-range-plus?utm_source=autotempest&utm_medium=referral&utm_campaign=at_search
02/14/21,Tesla Model 3,2018,N/A,"18,188 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838268875/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3,2020,N/A,"9,850 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838067969/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3 Long Range,2020,"$43,990","26,054 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838082464/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3 Long Range,2020,"$43,000","8,175 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837809520/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3,2018,"$38,480","14,784 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836112244/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3 Long Range,2018,"$35,480","46,132 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/830097638/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3,2020,"$37,650","8,407 mi.","Schaumburg, IL(7 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837094466/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3 Standard Range,2019,"$38,995","12,106 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836971833/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3,2019,"$44,480","19,731 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836536097/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3,2019,"$37,598","7,854 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836490936/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3 Long Range,2020,"$44,490","21,760 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836163527/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3,2018,"$34,480","28,043 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834122347/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3 Long Range,2020,"$43,990","29,878 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831997295/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3 Long Range,2019,"$43,490","10,881 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829682822/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3 Performance,2018,"$45,990","24,271 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829161282/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3 Performance,2020,"$50,990","13,007 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/828976755/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3 Performance,2018,"$44,990","23,411 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826868410/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3 Standard Range Plus,2020,"$38,855","6,673 mi.","Desplaines, IL(6 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826188044/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3 Performance,2018,"$45,490","42,725 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/824244049/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/14/21,Tesla Model 3 Standard Range Plus,2020,"$37,855","4,898 mi.","Desplaines, IL(6 mi. from 60004)",https://www.cars.com/vehicledetail/detail/824810320/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
