Date,Car,Year,Price,Mileage,Location,URL
01/23/21,Lexus LC LC 500 2017 DealerRater Texas Used Car Dealer...,2018,"$69,873",N/A,"Dallas, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224311708918
01/23/21,Lexus LC 500 SPORT PKG / GLASS ROOF / NAVIGATION /...,2018,"$74,999",N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274638833916
01/23/21,Lexus LC500  LEXUS LC 500 INSPIRATION REGATTA SERIES...,2021,"$179,000",N/A,"Beverly Hills, CA, USA(1735 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=174582390844
01/23/21,Lexus LC 500,2021,"$103,995",48 mi.,"Schaumburg, IL(7 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835822527/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$74,999","7,436 mi.","Hoffman Estates, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834325733/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$68,995","23,758 mi.","Palatine, IL(3 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834235186/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$74,777","7,360 mi.","Downers Grove, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833776672/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$70,888","23,666 mi.","Bensenville, IL(10 mi. from 60004)",https://www.cars.com/vehicledetail/detail/828739305/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$72,900","19,064 mi.","Mokena, IL(39 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833161499/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$72,990","12,882 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835826243/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2020,"$85,995","11,523 mi.","Plainwell, MI(122 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835628470/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2021,"$92,992","7,938 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835540458/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$75,990","5,292 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835453137/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$72,274","11,344 mi.","West Chester, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834580308/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$68,940","33,769 mi.","Knoxville, TN(475 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834423930/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$67,827","39,643 mi.","Knoxville, TN(475 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834235533/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$67,646","21,796 mi.","Mt. Juliet, TN(414 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834050468/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$80,224","1,035 mi.","Merriam, KS(415 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834099522/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$68,307","26,528 mi.","Kcmo, MO(403 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834003062/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$68,988","14,679 mi.","Peoria, IL(126 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833666083/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$78,912","4,025 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/832364101/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2020,"$86,998","3,617 mi.","Knoxville, TN(475 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831749461/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$76,500","4,487 mi.","Brentwood, TN(426 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831370829/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2021,"$150,000",19 mi.,"Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827555158/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$68,806","32,934 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827331040/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$71,900","11,866 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/825065617/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2019,"$72,998","17,927 mi.","Norcross, GA(599 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836351261/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$63,806","65,391 mi.","Phoenix, AZ(1424 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836343497/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2021,"$124,075",25 mi.,"West Palm Beach, FL(1150 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836281569/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2020,"$89,995","2,630 mi.","Friendswood, TX(958 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836284500/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2020,"$86,988","2,076 mi.","Rockville, MD(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836271296/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$64,818","45,713 mi.","Pembroke Pines, FL(1189 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836304686/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$74,320","13,572 mi.","Tacoma, WA(1717 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836319507/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$71,990","33,010 mi.","Atlanta, GA(600 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836291659/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$73,000","18,061 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836298380/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,N/A,"13,545 mi.","Fort Pierce, FL(1100 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836194828/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$75,900","20,033 mi.","Greenville, SC(586 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836169267/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$61,373","51,692 mi.","Augusta, GA(680 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836147296/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$72,888","14,478 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836175296/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$77,131","7,061 mi.","Sacramento, CA(1763 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836140984/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$76,000","4,554 mi.","Auburn, WA(1704 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836077923/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$72,987","14,320 mi.","Henderson, NV(1504 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835980722/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$73,998","23,025 mi.","Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835995814/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$68,998","35,395 mi.","Rockville, MD(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835956596/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2019,"$79,995","8,038 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835956518/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$64,999","18,626 mi.","Orlando, FL(1009 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835972149/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2020,"$89,950","4,513 mi.","Haverford, PA(675 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835855911/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$71,998","24,256 mi.","Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835718578/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$75,998","12,152 mi.","Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835718724/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$71,998","22,431 mi.","Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835807383/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$76,887","11,441 mi.","Lakeway, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835753403/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$76,998","5,035 mi.","Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835718411/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2019,"$78,995","11,933 mi.","Doylestown, PA(679 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835708834/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2020,"$88,999","5,611 mi.","Northborough, MA(835 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835616448/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$73,900","19,689 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835436729/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$79,890","13,769 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835683480/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$69,487","25,098 mi.","Bellflower, CA(1726 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835619423/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$67,647","30,682 mi.","Chamblee, GA(600 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835616871/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$71,995","33,402 mi.","Van Nuys, CA(1732 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835636623/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$67,995","40,579 mi.","Austin, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835629542/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$68,988","35,763 mi.","Van Nuys, CA(1732 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835538191/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2020,"$89,900","9,540 mi.","Phoenix, AZ(1435 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835523186/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$70,988","23,860 mi.","Bel Air, MD(633 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835508351/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$66,499","28,818 mi.","Orlando, FL(1009 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835501253/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$72,000","29,102 mi.","Orlando, FL(1009 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835415042/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$67,988","26,893 mi.","Miami, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/detail/830927900/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$72,975","34,449 mi.","Mobile, AL(788 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835296953/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2020,"$93,097","2,931 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835299425/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$72,499","24,052 mi.","Pembroke Pines, FL(1189 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835325994/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$71,991","12,210 mi.","Chicopee, MA(789 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835321446/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$69,995","26,786 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835244981/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$69,390","38,330 mi.","Atlanta, GA(600 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835254536/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$79,420","5,922 mi.","Mission Viejo, CA(1711 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835220435/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$73,998","20,831 mi.","Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835167953/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$77,888","6,884 mi.","Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835056810/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2018,"$73,995","18,403 mi.","Fort Worth, TX(823 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834927052/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/23/21,Lexus LC 500,2021,"$103,995",48 mi.,"Schaumburg, IL(7 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY3MA008324/?referrer_id=autotempest
01/23/21,Lexus LC 500,2018,"$74,999","7,436 mi.","Hoffman Estates, IL(8 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000687/?referrer_id=autotempest
01/23/21,Lexus LC 500,2018,"$74,777","7,360 mi.","Downers Grove, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA002354/?referrer_id=autotempest
01/23/21,Lexus LC 500,2018,"$68,995","23,758 mi.","Arlington Heights, IL",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA003147/?referrer_id=autotempest
01/23/21,Lexus LC 500,2018,"$72,900","19,064 mi.","Mokena, IL(39 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA002390/?referrer_id=autotempest
01/23/21,Lexus LC 500,2018,"$76,393","9,736 mi.","Merrillville, IN(55 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA003525/?referrer_id=autotempest
01/23/21,Lexus LC 500,2020,"$86,998","3,617 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY4LA007472/?referrer_id=autotempest
01/23/21,Lexus LC 500,2018,"$68,307","26,528 mi.","Kansas City, MO(403 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA003974/?referrer_id=autotempest
01/23/21,Lexus LC 500,2018,"$68,940","33,769 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000849/?referrer_id=autotempest
01/23/21,Lexus LC 500,2018,"$68,806","32,934 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA004346/?referrer_id=autotempest
01/23/21,Lexus LC 500,2018,"$72,274","11,344 mi.","West Chester, OH(276 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA002833/?referrer_id=autotempest
01/23/21,Lexus LC 500,2018,"$75,990","5,292 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA000674/?referrer_id=autotempest
01/23/21,Lexus LC 500,2018,"$72,990","12,882 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA000460/?referrer_id=autotempest
01/23/21,Lexus LC 500,2018,"$67,646","21,796 mi.","Mount Juliet, TN(414 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000317/?referrer_id=autotempest
